Wed Mar 23 2022 10:22:11 GMT+0800 (China Standard Time) | ERROR | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Error: QueryFailedError: ER_BAD_FIELD_ERROR: Unknown column 'FormSettings.udpate' in 'field list'","status":false} | 
Wed Mar 23 2022 10:31:16 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:31:19 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /editFormSettings | data:{"message":"API Done","value":{"generatedMaps":[],"raw":{"fieldCount":0,"affectedRows":1,"insertId":0,"serverStatus":34,"warningCount":1,"message":"(Rows matched: 1  Changed: 1  Warnings: 1","protocol41":true,"changedRows":1},"affected":1},"status":true} | 
Wed Mar 23 2022 10:31:56 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:33:51 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:33:54 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:33:57 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:34:00 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:34:10 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:34:32 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:34:37 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:34:43 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:35:06 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:35:07 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:35:07 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:35:08 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:35:13 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:36:32 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:36:34 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:36:43 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:36:49 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:37:04 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:37:08 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:37:13 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:37:16 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:37:19 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:37:29 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:37:34 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:38:01 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:38:03 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:38:08 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:38:12 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:38:16 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:38:22 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:38:27 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:38:29 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:38:33 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /editFormSettings | data:{"message":"API Done","value":{"generatedMaps":[],"raw":{"fieldCount":0,"affectedRows":1,"insertId":0,"serverStatus":34,"warningCount":1,"message":"(Rows matched: 1  Changed: 1  Warnings: 1","protocol41":true,"changedRows":1},"affected":1},"status":true} | 
Wed Mar 23 2022 10:38:37 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /editFormSettings | data:{"message":"API Done","value":{"generatedMaps":[],"raw":{"fieldCount":0,"affectedRows":1,"insertId":0,"serverStatus":34,"warningCount":1,"message":"(Rows matched: 1  Changed: 1  Warnings: 1","protocol41":true,"changedRows":1},"affected":1},"status":true} | 
Wed Mar 23 2022 10:38:40 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /editFormSettings | data:{"message":"API Done","value":{"generatedMaps":[],"raw":{"fieldCount":0,"affectedRows":1,"insertId":0,"serverStatus":34,"warningCount":1,"message":"(Rows matched: 1  Changed: 0  Warnings: 1","protocol41":true,"changedRows":0},"affected":1},"status":true} | 
Wed Mar 23 2022 10:38:43 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:38:50 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:39:10 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:39:14 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:39:16 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:39:49 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:39:59 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:40:01 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /editFormSettings | data:{"message":"API Done","value":{"generatedMaps":[],"raw":{"fieldCount":0,"affectedRows":1,"insertId":0,"serverStatus":34,"warningCount":1,"message":"(Rows matched: 1  Changed: 1  Warnings: 1","protocol41":true,"changedRows":1},"affected":1},"status":true} | 
Wed Mar 23 2022 10:40:15 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:40:16 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:40:22 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /editFormSettings | data:{"message":"API Done","value":{"generatedMaps":[],"raw":{"fieldCount":0,"affectedRows":1,"insertId":0,"serverStatus":34,"warningCount":1,"message":"(Rows matched: 1  Changed: 1  Warnings: 1","protocol41":true,"changedRows":1},"affected":1},"status":true} | 
Wed Mar 23 2022 10:40:25 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:48:49 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /editFormSettings | data:{"message":"API Done","value":{"generatedMaps":[],"raw":{"fieldCount":0,"affectedRows":1,"insertId":0,"serverStatus":34,"warningCount":1,"message":"(Rows matched: 1  Changed: 1  Warnings: 1","protocol41":true,"changedRows":1},"affected":1},"status":true} | 
Wed Mar 23 2022 10:55:03 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 10:55:24 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 11:16:57 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 11:17:58 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 11:18:06 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 11:19:10 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 11:21:27 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 11:21:46 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:45:39 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:45:45 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:45:47 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:46:50 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:47:46 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:47:57 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:48:51 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:48:53 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:49:07 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:49:10 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:49:15 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:49:18 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:49:20 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:50:53 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:50:55 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:51:54 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:52:04 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:52:07 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:52:08 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:52:33 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:52:37 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:53:09 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:53:13 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:53:46 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:53:48 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:53:57 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:54:05 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:56:04 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:56:23 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:56:49 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:57:09 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:57:28 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:57:48 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:57:53 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:58:34 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:58:41 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:58:44 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:58:59 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:59:22 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 13:59:23 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:01:07 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:01:15 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:01:47 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:01:54 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:02:16 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:02:34 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:02:37 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:04:00 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:04:04 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:04:29 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:04:29 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:05:19 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:05:22 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:05:23 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:05:39 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:06:42 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:06:44 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:08:47 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:08:57 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:09:25 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
Wed Mar 23 2022 14:11:31 GMT+0800 (China Standard Time) | INFO | form-settings-api.log | API: /getAllFormSettings | data:{"message":"API Done","total":4,"status":true} | 
